Vardas                   Pavarde                  ND 1      ND 2      ND 3      ND 4      ND 5      Egz.      
Vardas1                  Pavarde1                 8         1         3         2         3         10        
Vardas2                  Pavarde2                 1         9         2         9         5         6         
Vardas3                  Pavarde3                 7         2         4         10        1         6         
Vardas4                  Pavarde4                 6         5         1         2         2         9         
Vardas5                  Pavarde5                 2         1         6         2         1         7         
Vardas6                  Pavarde6                 8         6         1         10        4         9         
Vardas7                  Pavarde7                 10        1         10        8         2         6         
Vardas8                  Pavarde8                 7         5         7         8         7         9         
Vardas9                  Pavarde9                 2         2         10        8         10        3         
Vardas10                 Pavarde10                4         1         3         1         6         9         
Vardas11                 Pavarde11                5         4         5         10        10        10        
Vardas12                 Pavarde12                3         2         7         8         7         7         
Vardas13                 Pavarde13                7         2         8         5         7         1         
Vardas14                 Pavarde14                5         9         5         5         6         4         
Vardas15                 Pavarde15                8         3         2         9         8         9         
Vardas16                 Pavarde16                1         4         10        8         8         10        
Vardas17                 Pavarde17                3         7         10        6         1         5         
Vardas18                 Pavarde18                4         8         1         2         1         5         
Vardas19                 Pavarde19                4         7         6         1         3         3         
Vardas20                 Pavarde20                6         6         9         7         8         3         
Vardas21                 Pavarde21                10        3         9         9         2         7         
Vardas22                 Pavarde22                2         2         5         5         7         5         
Vardas23                 Pavarde23                5         5         9         5         3         2         
Vardas24                 Pavarde24                6         6         9         5         7         1         
Vardas25                 Pavarde25                3         8         6         4         3         4         
Vardas26                 Pavarde26                2         1         2         2         2         8         
Vardas27                 Pavarde27                8         3         3         4         2         4         
Vardas28                 Pavarde28                4         3         10        5         10        2         
Vardas29                 Pavarde29                6         3         5         9         10        4         
Vardas30                 Pavarde30                5         1         8         6         6         4         
Vardas31                 Pavarde31                10        4         1         3         4         6         
Vardas32                 Pavarde32                4         4         9         3         3         6         
Vardas33                 Pavarde33                3         10        3         3         5         5         
Vardas34                 Pavarde34                2         2         9         8         1         10        
Vardas35                 Pavarde35                8         6         7         1         4         2         
Vardas36                 Pavarde36                5         1         1         1         5         6         
Vardas37                 Pavarde37                2         9         9         7         2         9         
Vardas38                 Pavarde38                9         2         9         1         5         1         
Vardas39                 Pavarde39                6         2         7         3         10        1         
Vardas40                 Pavarde40                3         5         5         2         8         8         
Vardas41                 Pavarde41                10        8         7         4         5         2         
Vardas42                 Pavarde42                5         1         9         9         5         5         
Vardas43                 Pavarde43                8         8         8         3         6         10        
Vardas44                 Pavarde44                1         1         4         4         1         5         
Vardas45                 Pavarde45                9         3         7         4         1         7         
Vardas46                 Pavarde46                4         1         1         2         4         1         
Vardas47                 Pavarde47                5         8         10        8         9         5         
Vardas48                 Pavarde48                1         9         7         9         8         6         
Vardas49                 Pavarde49                9         2         9         10        9         8         
Vardas50                 Pavarde50                10        5         4         1         10        4         
Vardas51                 Pavarde51                1         3         4         10        6         7         
Vardas52                 Pavarde52                7         8         6         9         7         9         
Vardas53                 Pavarde53                1         1         3         9         1         8         
Vardas54                 Pavarde54                8         3         2         10        4         2         
Vardas55                 Pavarde55                4         9         10        10        7         3         
Vardas56                 Pavarde56                6         3         8         6         2         5         
Vardas57                 Pavarde57                4         6         6         7         6         4         
Vardas58                 Pavarde58                9         1         9         9         6         7         
Vardas59                 Pavarde59                1         2         4         2         10        8         
Vardas60                 Pavarde60                4         4         7         5         6         4         
Vardas61                 Pavarde61                7         1         5         6         4         3         
Vardas62                 Pavarde62                2         10        6         3         9         4         
Vardas63                 Pavarde63                1         8         8         8         1         10        
Vardas64                 Pavarde64                1         4         3         6         6         3         
Vardas65                 Pavarde65                9         7         7         4         5         1         
Vardas66                 Pavarde66                3         3         6         2         3         8         
Vardas67                 Pavarde67                9         3         4         5         7         9         
Vardas68                 Pavarde68                4         7         8         3         9         8         
Vardas69                 Pavarde69                9         5         7         1         6         1         
Vardas70                 Pavarde70                10        3         10        3         9         4         
Vardas71                 Pavarde71                1         9         9         6         9         1         
Vardas72                 Pavarde72                2         6         2         3         2         9         
Vardas73                 Pavarde73                5         5         5         10        1         3         
Vardas74                 Pavarde74                9         8         3         6         1         10        
Vardas75                 Pavarde75                7         7         2         7         2         2         
Vardas76                 Pavarde76                6         7         5         10        5         7         
Vardas77                 Pavarde77                8         9         10        10        5         4         
Vardas78                 Pavarde78                10        1         7         7         7         7         
Vardas79                 Pavarde79                3         5         6         4         8         1         
Vardas80                 Pavarde80                9         3         3         10        2         3         
Vardas81                 Pavarde81                8         8         1         5         8         1         
Vardas82                 Pavarde82                9         4         5         9         6         8         
Vardas83                 Pavarde83                3         8         6         7         8         10        
Vardas84                 Pavarde84                9         4         7         8         7         2         
Vardas85                 Pavarde85                6         9         6         6         5         7         
Vardas86                 Pavarde86                6         5         7         4         8         7         
Vardas87                 Pavarde87                8         8         7         2         9         5         
Vardas88                 Pavarde88                10        2         10        3         4         1         
Vardas89                 Pavarde89                9         7         7         5         6         5         
Vardas90                 Pavarde90                4         1         4         4         5         7         
Vardas91                 Pavarde91                3         9         1         9         9         6         
Vardas92                 Pavarde92                6         3         6         4         1         3         
Vardas93                 Pavarde93                1         9         3         10        2         10        
Vardas94                 Pavarde94                9         2         6         8         10        5         
Vardas95                 Pavarde95                7         9         1         8         2         8         
Vardas96                 Pavarde96                4         10        6         9         3         2         
Vardas97                 Pavarde97                9         4         6         1         2         2         
Vardas98                 Pavarde98                9         1         9         10        10        8         
Vardas99                 Pavarde99                2         8         7         6         1         3         
Vardas100                Pavarde100               4         9         8         8         1         3         
Vardas101                Pavarde101               1         1         4         1         6         1         
Vardas102                Pavarde102               1         2         3         1         2         6         
Vardas103                Pavarde103               7         8         5         7         1         5         
Vardas104                Pavarde104               1         10        5         3         5         9         
Vardas105                Pavarde105               6         7         5         7         6         4         
Vardas106                Pavarde106               8         2         5         2         3         10        
Vardas107                Pavarde107               5         7         8         3         1         2         
Vardas108                Pavarde108               4         2         4         4         9         9         
Vardas109                Pavarde109               2         8         8         2         7         4         
Vardas110                Pavarde110               4         8         9         3         3         3         
Vardas111                Pavarde111               9         2         9         5         2         8         
Vardas112                Pavarde112               3         7         4         9         6         8         
Vardas113                Pavarde113               2         3         10        3         10        2         
Vardas114                Pavarde114               4         4         2         2         3         6         
Vardas115                Pavarde115               2         10        2         3         9         8         
Vardas116                Pavarde116               4         4         10        5         6         10        
Vardas117                Pavarde117               7         1         1         10        2         7         
Vardas118                Pavarde118               9         8         7         7         10        2         
Vardas119                Pavarde119               8         5         8         4         2         4         
Vardas120                Pavarde120               10        3         3         5         5         9         
Vardas121                Pavarde121               8         5         10        8         7         3         
Vardas122                Pavarde122               6         6         2         3         7         6         
Vardas123                Pavarde123               9         3         10        9         3         7         
Vardas124                Pavarde124               5         7         4         3         6         5         
Vardas125                Pavarde125               9         8         8         4         10        6         
Vardas126                Pavarde126               4         8         1         6         6         1         
Vardas127                Pavarde127               1         9         3         6         6         6         
Vardas128                Pavarde128               10        10        7         4         10        1         
Vardas129                Pavarde129               5         9         6         10        3         4         
Vardas130                Pavarde130               3         10        2         2         9         4         
Vardas131                Pavarde131               10        2         4         6         5         3         
Vardas132                Pavarde132               2         2         3         8         9         6         
Vardas133                Pavarde133               7         3         8         2         9         7         
Vardas134                Pavarde134               5         1         5         1         3         10        
Vardas135                Pavarde135               6         7         7         7         8         9         
Vardas136                Pavarde136               6         3         6         3         3         2         
Vardas137                Pavarde137               5         1         7         9         9         6         
Vardas138                Pavarde138               8         8         8         2         4         8         
Vardas139                Pavarde139               6         3         8         1         9         8         
Vardas140                Pavarde140               1         6         4         3         4         10        
Vardas141                Pavarde141               5         3         9         9         1         6         
Vardas142                Pavarde142               2         8         8         1         8         10        
Vardas143                Pavarde143               8         4         8         3         9         3         
Vardas144                Pavarde144               4         3         8         2         9         7         
Vardas145                Pavarde145               1         3         6         2         3         4         
Vardas146                Pavarde146               5         4         4         8         1         9         
Vardas147                Pavarde147               6         3         7         10        3         3         
Vardas148                Pavarde148               1         2         6         5         8         1         
Vardas149                Pavarde149               2         1         4         7         10        7         
Vardas150                Pavarde150               10        3         6         3         8         8         
Vardas151                Pavarde151               9         10        1         5         3         8         
Vardas152                Pavarde152               2         5         3         3         2         9         
Vardas153                Pavarde153               9         10        8         9         8         7         
Vardas154                Pavarde154               3         4         5         1         6         2         
Vardas155                Pavarde155               4         10        9         4         2         1         
Vardas156                Pavarde156               9         6         2         8         6         3         
