Vardas                   Pavarde                  ND 1      ND 2      ND 3      ND 4      ND 5      ND 6      ND 7      ND 8      ND 9      ND 10     Egz.      
Vardas1                  Pavarde1                 1         10        3         9         8         5         10        7         7         1         2         
Vardas2                  Pavarde2                 10        4         7         4         2         2         3         7         9         9         10        
Vardas3                  Pavarde3                 6         10        6         5         9         5         6         6         10        2         5         
Vardas4                  Pavarde4                 6         5         1         6         2         5         2         7         6         10        1         
Vardas5                  Pavarde5                 4         7         5         8         10        10        8         3         4         8         9         
Vardas6                  Pavarde6                 7         8         2         3         10        8         8         1         8         10        7         
Vardas7                  Pavarde7                 4         2         9         6         2         5         9         3         9         3         6         
Vardas8                  Pavarde8                 2         10        4         9         6         5         3         7         6         9         3         
Vardas9                  Pavarde9                 8         7         9         5         5         9         6         4         6         5         4         
Vardas10                 Pavarde10                5         9         1         10        2         3         9         7         1         4         4         
Vardas11                 Pavarde11                8         3         7         2         10        10        1         1         8         2         6         
Vardas12                 Pavarde12                5         7         2         8         6         4         10        1         2         9         7         
Vardas13                 Pavarde13                5         5         8         6         1         2         4         6         5         1         9         
Vardas14                 Pavarde14                7         8         6         3         1         5         3         3         5         7         2         
Vardas15                 Pavarde15                3         10        8         10        3         1         9         5         7         1         4         
Vardas16                 Pavarde16                6         8         3         8         8         10        4         4         2         3         7         
Vardas17                 Pavarde17                2         9         3         4         3         4         6         9         6         8         6         
Vardas18                 Pavarde18                8         5         5         3         4         5         4         5         10        10        4         
Vardas19                 Pavarde19                8         2         9         10        6         7         6         7         3         3         9         
Vardas20                 Pavarde20                9         2         10        9         4         7         10        1         2         1         1         
Vardas21                 Pavarde21                8         2         2         2         9         10        4         9         10        1         9         
Vardas22                 Pavarde22                2         8         6         1         5         7         8         5         6         6         2         
Vardas23                 Pavarde23                9         6         6         5         5         1         6         10        2         10        9         
Vardas24                 Pavarde24                7         2         2         9         4         10        8         9         7         5         6         
Vardas25                 Pavarde25                6         10        1         7         10        9         4         10        2         10        8         
Vardas26                 Pavarde26                5         5         6         3         8         4         3         3         7         3         6         
Vardas27                 Pavarde27                10        2         2         2         5         4         1         3         4         1         10        
Vardas28                 Pavarde28                8         2         9         1         4         6         8         3         3         9         2         
Vardas29                 Pavarde29                9         9         4         4         2         8         7         9         9         9         7         
Vardas30                 Pavarde30                8         4         8         4         3         6         7         9         6         10        4         
Vardas31                 Pavarde31                9         1         5         1         5         1         8         3         5         5         8         
Vardas32                 Pavarde32                9         6         5         3         7         2         8         7         4         4         9         
Vardas33                 Pavarde33                4         3         1         9         5         2         10        6         5         7         6         
Vardas34                 Pavarde34                7         3         4         6         8         8         6         6         5         1         4         
Vardas35                 Pavarde35                1         4         7         5         8         9         10        5         3         5         5         
Vardas36                 Pavarde36                7         2         1         5         6         3         1         10        7         1         1         
Vardas37                 Pavarde37                5         9         7         2         3         7         7         4         10        1         5         
Vardas38                 Pavarde38                2         3         6         5         2         6         3         4         5         3         1         
Vardas39                 Pavarde39                2         8         9         2         5         2         1         1         9         8         10        
Vardas40                 Pavarde40                2         1         7         6         2         2         9         6         6         8         9         
Vardas41                 Pavarde41                6         7         4         10        6         2         6         8         5         7         7         
Vardas42                 Pavarde42                2         2         8         3         3         2         3         6         2         2         8         
Vardas43                 Pavarde43                8         6         1         2         1         8         2         5         3         2         8         
Vardas44                 Pavarde44                6         4         2         9         9         7         9         2         2         1         9         
Vardas45                 Pavarde45                10        3         9         10        4         10        9         2         8         1         4         
Vardas46                 Pavarde46                1         7         8         7         10        4         5         6         1         6         3         
Vardas47                 Pavarde47                7         7         2         1         1         9         9         10        1         4         5         
Vardas48                 Pavarde48                7         5         4         2         4         10        5         5         9         4         2         
Vardas49                 Pavarde49                1         8         8         6         3         2         7         9         6         6         5         
Vardas50                 Pavarde50                4         9         8         7         8         2         3         5         1         2         1         
Vardas51                 Pavarde51                9         8         5         3         5         5         5         4         10        8         7         
Vardas52                 Pavarde52                10        6         7         1         3         10        8         7         3         2         1         
Vardas53                 Pavarde53                4         2         5         5         9         5         9         9         4         3         9         
Vardas54                 Pavarde54                8         4         5         3         6         5         2         6         10        4         7         
Vardas55                 Pavarde55                4         4         5         3         2         7         1         6         5         1         1         
Vardas56                 Pavarde56                1         9         8         3         1         8         1         3         4         4         8         
Vardas57                 Pavarde57                3         1         6         2         10        7         2         5         5         6         8         
Vardas58                 Pavarde58                1         8         10        5         3         7         9         2         5         6         3         
Vardas59                 Pavarde59                2         4         1         9         3         8         10        2         7         5         10        
Vardas60                 Pavarde60                1         4         5         10        7         5         10        6         7         6         9         
Vardas61                 Pavarde61                6         5         5         7         10        3         9         2         5         3         5         
Vardas62                 Pavarde62                3         8         10        8         7         10        5         2         5         4         10        
Vardas63                 Pavarde63                6         8         8         1         6         1         7         7         7         2         10        
Vardas64                 Pavarde64                9         6         6         2         4         5         9         1         7         6         6         
Vardas65                 Pavarde65                4         3         5         9         9         3         5         7         8         3         2         
Vardas66                 Pavarde66                1         1         9         3         2         1         8         3         6         9         9         
Vardas67                 Pavarde67                6         3         8         4         9         5         1         10        7         2         5         
Vardas68                 Pavarde68                10        9         9         8         8         3         6         6         4         6         3         
Vardas69                 Pavarde69                5         3         4         1         1         6         5         4         7         2         8         
Vardas70                 Pavarde70                7         3         3         9         5         2         10        4         1         9         4         
Vardas71                 Pavarde71                2         5         4         5         10        5         9         5         5         2         4         
Vardas72                 Pavarde72                5         10        5         6         1         5         3         3         2         9         2         
Vardas73                 Pavarde73                10        9         3         10        10        4         10        9         8         2         10        
Vardas74                 Pavarde74                2         5         3         4         1         6         10        4         8         1         1         
